
TOKEN_EOF        EOF
TOKEN_DOT        '.'
TOKEN_COMMA      ','
TOKEN_COLON      ':'
TOKEN_COLONEQ    ':='
TOKEN_SEMICOLON  ';'
TOKEN_LPAREN     '('
TOKEN_RPAREN     ')'
TOKEN_LBRACKET   '['
TOKEN_RBRACKET   ']'
TOKEN_LBRACE     '{'
TOKEN_RBRACE     '}'
TOKEN_PIPEPIPE   '||'
TOKEN_AMPAMP     '&&'
TOKEN_ARROW      '=>'
TOKEN_EQ         '='
TOKEN_EQEQ       '=='
TOKEN_BANG       '!'
TOKEN_BANGEQ     '!='
TOKEN_GT         '>'
TOKEN_GTEQ       '>='
TOKEN_LT         '<'
TOKEN_LTEQ       '<='
TOKEN_PLUS       '+'
TOKEN_PLUSPLUS   '++'
TOKEN_PLUSEQ     '+='
TOKEN_MINUS      '-'
TOKEN_MINUSMINUS '--'
TOKEN_MINUSEQ    '-='
TOKEN_STAR       '*'
TOKEN_STAREQ     '*='
TOKEN_SLASH      '/'
TOKEN_SLASHEQ    '/='
TOKEN_PERCENT    '%'
TOKEN_PERCENTEQ  '%='
TOKEN_INT        INT
TOKEN_FLOAT      FLOAT
TOKEN_STRING     STRING
TOKEN_UNDERSCORE '_'
TOKEN_AS         'as'
TOKEN_BREAK      'break'
TOKEN_CONTINUE   'continue'
TOKEN_DEL        'del'
TOKEN_DO         'do'
TOKEN_ELSE       'else'
TOKEN_FALSE      'false'
TOKEN_FN         'fn'
TOKEN_FOR        'for'
TOKEN_IF         'if'
TOKEN_IN         'in'
TOKEN_LOOP       'loop'
TOKEN_MATCH      'match'
TOKEN_MUT        'mut'
TOKEN_NIL        'nil'
TOKEN_RETURN     'return'
TOKEN_STRUCT     'struct'
TOKEN_TRUE       'true'
TOKEN_USE        'use'
TOKEN_WHILE      'while'
TOKEN_NAME       NAME
